ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
344;1;126672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
345;1;175861;0;0;33;0;0;0;20;0;0;0;3;0;0;1;0;0;0;0;0;0;2
346;1;6549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
347;1;183328;192;37;24;9;2;1;0;1;0;1;0;1;2;6;1;1;0;0;0;0;4
348;1;283773;0;14;0;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2
349;1;301410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
350;1;219735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351;1;24025;73;0;20;0;3;4;0;1;0;1;4;0;8;0;0;0;0;0;0;0;1
352;1;167114;0;60;0;0;15;0;0;10;0;0;1;0;2;0;0;0;0;0;12;0;1
353;1;127062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
354;1;143856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
355;1;185472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356;1;127512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
357;1;227900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
358;1;231201;52;0;15;0;17;0;7;0;0;0;2;0;0;0;0;1;0;0;0;3;2
359;1;173418;259;0;69;0;25;11;0;17;0;1;0;0;15;0;1;0;0;0;0;0;10
360;1;704558;489;242;143;18;13;23;11;2;1;1;1;13;0;10;2;0;0;0;0;0;1
361;1;131863;23;28;11;4;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;7
362;1;641673;233;50;64;49;9;7;5;7;1;0;6;0;2;0;0;0;0;0;0;0;2
363;1;10656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
364;1;182012;52;27;0;9;7;0;2;1;0;1;1;0;0;1;0;0;0;0;0;0;1
365;1;407288;793;268;64;44;13;18;5;2;2;0;0;1;0;0;0;0;0;0;0;0;2
366;1;653215;588;251;164;27;16;27;19;2;8;0;0;26;2;12;2;0;0;0;0;0;1
367;1;277364;200;149;0;9;21;3;0;9;0;0;4;10;0;0;0;0;0;0;0;0;1
368;1;265993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
369;1;110486;0;75;0;28;0;0;8;0;20;0;0;3;0;3;0;0;9;0;0;0;5
370;1;263127;347;167;77;0;61;18;5;0;2;0;5;9;0;2;1;0;0;0;1;0;1
371;1;215488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
372;1;382705;352;0;106;19;0;37;0;0;8;0;5;2;0;0;0;0;0;0;0;0;4
373;1;144668;308;112;25;18;18;2;2;1;1;0;0;0;15;2;1;0;1;0;0;0;15
374;1;79256;111;49;0;11;9;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;3
375;1;31842;0;66;0;0;20;0;0;15;0;0;4;0;0;0;0;0;0;0;8;0;5
376;1;97162;48;53;24;9;0;3;3;3;0;0;0;1;0;1;0;0;0;0;2;0;2
377;1;301659;229;78;70;8;11;17;7;1;0;1;0;3;0;5;0;0;0;0;0;0;1
378;1;288681;68;83;17;0;34;8;3;0;7;1;2;8;0;0;0;0;0;3;6;0;2
379;1;108103;0;172;0;0;48;0;0;15;0;0;5;0;4;0;0;0;0;0;2;0;1
380;1;111908;0;0;92;0;0;0;18;0;0;0;15;0;0;14;0;0;0;8;0;0;1
381;1;194204;483;0;100;0;24;0;18;0;3;0;6;4;0;2;0;0;0;0;0;0;1
382;1;201753;0;0;0;0;18;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;7
383;1;227670;0;89;0;0;69;0;0;6;0;0;9;0;11;0;0;8;0;0;35;0;3
384;1;106306;182;89;24;0;24;5;4;0;2;0;1;9;0;2;1;0;0;0;0;0;3
385;1;837376;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;6
386;1;74648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
387;1;157852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
388;1;222040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
389;1;173525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
390;1;530040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
391;1;113129;0;33;0;16;0;0;14;0;12;0;0;0;0;1;0;0;0;0;0;0;1
392;1;4074;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1
393;1;146375;163;0;41;0;8;0;12;0;0;0;8;0;0;1;0;0;0;1;0;0;1
394;1;110319;89;74;0;21;8;0;0;2;0;0;2;0;1;0;0;0;0;0;0;0;1
395;1;251625;0;0;83;0;0;28;0;0;7;0;0;1;0;0;1;0;0;2;0;0;1
396;1;1239158;741;388;278;38;34;44;28;1;27;1;2;34;4;15;2;0;0;0;0;0;3
397;1;4009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
398;1;112502;0;0;42;0;0;0;25;0;0;0;6;0;0;1;0;0;0;0;0;0;2
399;1;369870;341;154;79;35;25;17;9;1;1;4;0;1;2;6;6;4;0;1;0;0;1
400;1;247660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
401;1;153473;0;48;0;11;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;3
402;1;83890;52;0;17;0;12;0;1;0;4;0;0;0;0;0;0;2;0;0;0;0;1
403;1;118291;0;226;0;72;0;23;0;15;0;0;3;0;2;0;2;0;2;0;0;0;1
404;1;263491;154;92;48;0;13;6;4;0;3;0;5;3;0;2;0;0;0;0;1;0;1
405;1;168584;0;375;0;0;116;0;0;27;0;0;8;0;13;0;0;8;0;0;1;0;4
406;1;8214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
407;1;241393;59;7;17;5;1;0;4;0;1;0;0;1;0;0;0;0;0;0;0;0;2
408;1;195825;52;28;11;11;7;6;2;1;5;0;0;0;0;0;0;0;0;0;0;0;3
409;1;209578;122;56;0;10;16;0;2;1;0;2;1;0;1;0;0;0;0;0;0;0;1
410;1;260043;112;0;85;0;19;0;17;0;0;0;5;0;0;1;0;3;0;1;0;1;1
411;1;207146;59;0;8;0;7;9;0;2;0;2;0;0;0;0;3;0;0;3;0;0;1
412;1;201959;121;69;11;7;3;9;4;3;0;2;3;0;0;0;2;0;0;0;0;0;1
413;1;359802;0;0;9;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;12
414;1;231686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
415;1;104256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;1;21351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;1;150570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
418;1;73315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
419;1;136646;357;92;0;33;18;14;0;0;6;0;3;0;0;0;1;0;0;0;0;0;2
420;1;232618;339;96;0;16;7;1;0;3;4;0;0;3;0;0;0;0;0;0;6;0;1
421;1;175412;125;50;11;30;1;7;13;10;0;3;0;0;3;3;0;0;0;0;5;0;1
422;1;136402;136;0;57;11;0;4;1;0;0;0;8;0;0;0;0;0;0;0;0;0;1
423;1;306619;528;143;0;37;36;28;0;8;3;0;5;13;1;0;2;2;3;0;0;8;4
424;1;68856;258;0;97;0;37;13;0;17;0;6;9;0;4;0;4;1;0;0;0;0;1
425;1;513168;332;232;0;102;11;0;23;61;0;3;5;0;0;0;0;0;0;0;1;0;2
426;1;118814;51;38;0;4;3;0;1;2;0;2;0;0;1;0;0;0;0;0;0;0;1
427;1;642233;607;93;54;35;39;3;1;2;0;4;8;4;0;0;0;0;0;0;0;0;1
428;1;402712;542;239;116;0;121;34;13;0;7;3;0;11;0;3;0;4;0;0;3;0;2
429;1;225569;142;56;74;30;7;0;0;21;0;2;0;3;4;0;0;0;0;0;0;0;2
430;1;370638;208;43;31;5;2;4;1;1;0;1;1;0;2;2;0;0;2;1;0;0;2
431;1;30422;0;0;0;8;0;0;0;12;0;0;0;0;2;0;0;0;1;0;0;0;2
432;1;490691;415;156;101;36;30;42;7;4;2;2;1;0;2;8;3;6;0;1;0;0;1
433;1;122474;74;0;46;0;7;0;1;0;2;0;4;3;0;1;0;0;0;0;0;0;1
434;1;179328;193;45;0;10;3;27;0;0;7;0;0;0;0;0;0;0;0;0;0;0;1
435;1;236202;0;90;0;0;132;0;0;6;0;0;12;0;11;0;0;9;0;0;35;0;3
436;1;265069;66;0;27;0;14;0;4;0;5;0;0;0;0;0;0;1;0;0;0;0;2
437;1;220825;58;42;0;16;16;0;6;11;0;0;0;0;1;12;0;1;0;0;0;0;2
438;1;205386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
439;1;112751;14;0;28;0;3;0;1;0;1;0;0;0;0;0;0;0;0;6;0;0;1
440;1;321221;0;0;0;71;0;0;0;113;0;0;0;0;28;0;0;0;1;0;0;0;6
441;1;120430;0;0;168;0;0;65;0;0;5;0;0;6;0;0;2;0;0;2;0;0;3
442;1;243095;140;78;0;25;10;6;0;33;0;0;0;32;0;0;1;2;3;0;0;6;1
443;1;144483;83;27;44;6;1;7;0;7;4;1;2;0;0;0;0;0;0;0;0;0;1
444;1;131856;54;0;13;4;0;10;4;0;0;0;4;0;0;0;0;0;0;0;0;0;5
445;1;264667;78;83;0;7;6;0;12;1;0;0;1;0;0;3;0;0;0;0;0;0;2
446;1;293868;457;182;0;44;17;17;0;11;17;0;5;23;0;0;1;2;10;0;0;8;4
447;1;384580;706;0;200;0;108;26;0;16;0;11;24;0;31;0;9;0;0;2;0;3;12
448;1;145983;0;162;0;102;0;11;0;3;0;1;0;1;0;2;0;0;0;0;0;0;3
449;1;179631;0;0;0;14;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;2
450;1;185858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
451;1;73197;0;0;81;0;0;28;0;0;3;0;0;4;0;0;0;0;0;0;0;0;2
452;1;698996;820;564;258;136;35;17;25;8;12;0;1;3;1;2;0;0;10;0;8;2;2
453;1;183113;94;70;0;12;13;0;5;0;0;3;0;0;1;0;0;0;0;0;0;0;1
454;1;164902;0;101;0;41;0;0;19;0;25;0;0;6;0;5;0;0;10;0;1;0;19
455;1;243254;0;0;128;0;0;32;0;0;6;0;0;1;0;0;2;0;0;0;0;0;9
456;1;227587;207;0;144;65;0;28;9;0;7;0;2;4;0;1;2;0;0;2;0;0;2
457;1;100379;33;0;40;6;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2
458;1;182335;529;0;156;20;0;12;0;0;0;0;9;1;0;1;0;0;0;0;0;0;2
459;1;649420;825;285;135;76;33;8;0;10;8;7;3;0;0;0;2;2;0;6;0;8;4
460;1;7881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
461;1;216944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
462;1;201448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
463;1;21080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
464;1;4284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
465;1;24612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
466;1;144612;23;21;1;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3
467;1;17951;0;0;0;34;0;0;0;16;0;0;0;0;10;0;0;0;0;0;0;0;9
468;1;525386;369;82;94;29;2;5;0;1;0;2;2;0;8;1;0;0;5;3;0;0;1
469;1;120428;0;89;0;16;0;3;0;4;0;3;0;1;0;1;0;0;0;0;0;0;1
470;1;141004;0;241;0;82;0;63;0;16;0;0;9;0;21;0;2;0;5;0;18;0;1
471;1;245947;216;85;0;14;11;1;0;0;4;0;0;3;0;0;0;0;0;0;6;0;1
472;1;168006;0;70;0;0;23;0;0;7;0;0;49;0;7;0;0;2;0;0;0;0;1
473;1;326041;712;0;242;0;64;0;57;0;15;0;17;16;0;11;0;2;0;2;0;0;1
474;1;170158;0;79;0;0;90;0;0;6;0;0;14;0;11;0;0;6;0;0;4;0;2
475;1;366949;0;146;0;128;0;8;0;19;0;0;7;0;2;0;4;0;1;0;3;0;8
476;1;294566;0;237;0;148;0;28;0;8;0;3;0;0;0;0;0;0;0;7;0;1;2
477;1;6771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
478;1;253300;0;256;0;0;114;0;0;6;0;0;17;0;1;0;0;3;0;0;5;0;2
479;1;97660;38;24;0;2;5;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1
480;1;287663;422;112;0;22;24;14;0;8;2;0;3;10;0;0;3;4;5;0;0;5;3
481;1;144761;79;43;0;1;4;0;5;0;0;4;0;0;1;1;0;0;0;0;0;0;1
482;1;268693;165;62;0;19;11;6;0;9;11;0;5;11;0;0;2;2;8;0;0;3;3
483;1;286459;0;110;0;77;0;11;0;6;0;0;4;0;2;0;0;0;4;0;0;0;3
484;1;633040;359;161;49;24;16;8;0;12;3;4;2;1;0;0;3;0;0;1;0;10;3
485;1;250666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
486;1;17680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
487;1;6216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
488;1;8103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
489;1;403988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
490;1;180198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
491;1;298717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
492;1;162338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
493;1;309600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
494;1;321054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
495;1;210694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
496;1;206123;42;6;10;1;0;0;4;0;1;1;0;0;0;0;0;0;0;0;0;0;5
497;1;303000;0;74;0;51;0;9;0;18;0;0;5;0;1;0;1;0;1;0;0;0;10
498;1;230264;0;79;0;50;0;25;0;7;0;6;0;7;0;0;0;1;0;3;0;8;1
499;1;197514;0;0;35;0;0;15;0;0;1;0;0;0;0;0;0;0;0;1;0;0;8
500;1;262005;0;0;66;0;0;0;49;0;0;0;7;0;0;8;0;0;0;1;0;0;4
501;1;120838;95;35;12;0;3;3;4;0;2;0;12;1;0;1;0;0;0;0;0;0;3
502;1;115856;0;24;0;14;0;0;10;0;0;0;0;8;0;0;0;0;7;0;0;0;1
503;1;365564;569;283;41;38;0;9;6;6;3;0;4;2;0;0;0;0;1;0;0;0;2
504;1;224047;24;0;30;4;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;3
505;1;170437;250;111;12;14;10;3;0;0;46;4;0;0;2;0;30;0;0;0;0;0;4
506;1;194346;257;0;90;15;0;22;0;0;0;0;15;2;0;1;0;0;0;0;0;0;2
507;1;97218;0;40;0;0;41;0;0;1;0;0;3;0;2;0;0;0;0;0;0;0;4
508;1;112828;264;59;0;14;17;0;20;2;0;0;0;0;1;0;0;0;0;0;0;0;1
509;1;57648;0;5;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
510;1;167832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
511;1;119556;46;38;10;7;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1
512;1;256925;128;34;0;16;12;15;0;1;16;0;1;0;0;0;1;2;0;0;0;0;1
513;1;220636;215;0;102;10;0;7;2;0;0;0;14;0;0;1;0;0;0;0;0;0;3
514;1;558716;199;284;34;70;30;10;0;9;2;0;10;0;0;0;0;2;0;0;0;0;2
515;1;208993;181;0;68;7;0;15;1;0;0;0;3;1;0;0;0;0;0;0;0;0;3
516;1;222689;306;0;130;19;0;14;9;0;1;0;2;1;0;0;0;0;1;0;0;0;1
517;1;84556;62;57;0;19;3;0;0;4;1;0;0;1;0;0;0;3;0;0;0;1;1
518;1;179898;397;0;140;0;39;0;12;0;9;0;3;4;0;2;0;0;0;7;0;0;2
519;1;207512;0;0;0;0;18;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;1
520;1;149241;296;117;0;29;12;20;0;1;2;0;2;2;0;0;0;0;0;0;0;0;1
521;1;339953;595;0;245;0;45;0;34;0;7;0;15;2;0;2;0;6;0;7;0;0;1
522;1;207405;0;48;0;99;0;10;0;10;0;0;0;0;0;0;0;0;1;0;1;0;2
523;1;139273;333;0;88;0;25;0;8;0;13;0;2;4;0;2;0;1;0;0;0;1;2
524;1;313494;0;294;0;0;81;0;0;9;0;0;15;0;1;0;0;3;0;0;1;0;2
525;1;5106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
526;1;144503;0;55;0;79;0;0;5;0;11;0;0;5;0;6;0;0;0;0;1;0;1
527;1;196682;126;60;1;0;0;0;0;2;0;0;0;0;0;1;1;0;1;1;2;0;1
528;1;396063;116;5;28;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1
529;1;174547;96;45;0;8;24;0;4;0;0;3;1;0;1;1;0;0;0;0;0;0;1
530;1;179752;0;53;0;13;0;0;13;0;2;0;0;0;0;0;0;0;0;0;1;0;1
531;1;226745;0;35;0;10;0;0;3;0;1;0;0;1;0;0;0;0;0;0;0;0;1
532;1;5158;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;1
533;1;385039;241;202;0;13;19;0;9;1;0;5;4;0;2;4;0;0;0;0;0;0;1
534;1;147632;10;18;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3
535;1;291819;169;118;4;16;10;3;4;1;3;8;1;0;0;1;2;0;0;0;0;0;1
536;1;196583;177;59;0;20;19;0;12;1;0;1;1;0;0;2;0;2;0;0;0;0;1
537;1;290226;0;74;0;0;32;0;0;5;0;0;6;0;1;0;0;7;0;0;0;0;9
538;1;565905;264;124;53;30;36;19;9;5;1;4;2;0;0;0;0;0;1;0;0;0;3
539;1;661608;608;88;53;35;39;3;1;2;0;4;8;4;0;0;0;0;0;0;0;0;1
540;1;141121;0;310;0;34;0;0;27;0;7;0;0;11;0;0;0;0;7;0;0;0;2
541;1;268901;0;0;0;0;0;0;49;0;0;0;0;0;0;36;0;0;0;0;0;0;10
542;1;302555;618;0;179;0;34;0;19;0;23;0;10;11;0;3;0;6;0;2;0;1;1
543;1;16317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
544;1;184410;148;95;21;19;8;5;0;5;3;0;0;0;0;0;2;0;1;1;0;8;4
545;1;240840;121;0;78;21;0;6;8;0;1;0;1;0;0;1;0;0;0;2;0;0;1
546;1;1273900;1526;1008;471;329;69;38;28;25;27;0;1;3;27;1;0;0;34;4;10;5;2
547;1;665240;710;0;385;0;105;92;0;31;0;33;14;0;30;0;49;0;0;0;0;9;2
548;1;79728;0;159;0;48;0;23;0;11;0;0;0;0;1;0;5;0;1;0;2;0;2
549;1;198653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
550;1;134354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
551;1;28016;10;10;11;3;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;2
552;1;131504;254;121;0;36;29;0;13;4;0;1;0;0;1;8;0;2;0;0;0;0;3
553;1;248950;0;0;88;0;0;45;0;0;14;0;0;0;0;0;4;0;0;0;0;0;15
554;1;232082;83;53;0;53;3;0;8;0;0;5;7;0;1;2;0;0;9;0;0;1;1
555;1;322622;253;45;0;44;18;4;0;12;7;0;9;0;3;0;1;0;0;0;0;0;2
556;1;422167;337;60;25;18;16;0;4;0;0;1;5;2;0;0;0;0;0;0;0;0;1
557;1;155952;45;8;8;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
558;1;247062;0;135;0;75;0;0;7;0;14;0;0;0;0;1;0;0;1;0;0;0;1
559;1;318883;147;52;12;21;4;0;13;1;3;0;0;0;0;0;0;0;0;0;0;0;4
560;1;220302;84;0;41;0;20;0;2;0;16;0;3;9;0;1;0;0;0;3;0;0;2
561;1;320622;0;0;0;84;0;0;0;14;0;0;0;0;2;0;0;0;1;0;0;0;3
562;1;131620;229;49;0;10;14;7;0;6;0;0;1;4;0;0;1;0;0;0;0;6;2
563;1;108070;186;71;24;0;19;11;2;0;9;1;2;1;0;0;0;0;0;0;0;0;1
564;1;306166;728;237;0;70;34;18;0;1;3;0;3;4;0;0;3;0;0;0;0;0;1
565;1;277326;164;21;0;19;6;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;8
566;1;442583;73;45;54;41;0;7;13;0;5;0;1;8;1;1;0;0;0;0;0;0;1
567;1;24783;0;0;0;21;0;0;0;13;0;0;0;0;0;0;0;0;1;0;0;0;2
568;1;318103;76;9;4;1;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
569;1;180125;377;0;90;0;33;0;13;0;13;0;9;2;0;4;0;1;0;0;0;0;1
570;1;322276;0;113;0;88;0;9;0;1;0;0;1;0;0;0;1;0;2;0;2;0;7
571;1;281395;187;72;8;13;15;10;7;0;0;2;0;0;0;0;0;0;0;0;0;0;1
572;1;32190;0;22;0;0;19;0;0;1;0;0;2;0;0;0;0;1;0;0;1;0;2
573;1;333174;245;213;19;26;21;8;0;1;2;4;1;0;0;1;0;0;2;0;0;0;1
574;1;110124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
575;1;377600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
576;1;574906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
577;1;16660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
578;1;371700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
579;1;535966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
580;1;63529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
581;1;239660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
582;1;348462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
583;1;106755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
584;1;90469;0;0;120;0;0;23;0;0;13;0;0;8;0;0;10;0;0;0;0;0;1
585;1;163654;0;0;177;0;0;0;54;0;0;0;22;0;0;31;0;0;0;5;0;0;1
586;1;180103;45;26;0;7;4;0;7;1;0;0;2;0;0;2;0;0;0;0;0;0;1
587;1;238961;33;9;0;0;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;1
588;1;220238;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;6
589;1;330909;80;42;0;30;14;2;0;3;4;0;4;3;0;0;0;0;0;0;0;0;9
590;1;359157;0;159;0;110;0;28;0;10;0;0;11;0;1;0;11;0;2;0;0;0;1
591;1;230580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
592;1;257853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
593;1;172980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
594;1;262795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
595;1;313230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
596;1;5661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
597;1;29601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598;1;185185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
599;1;136620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
600;1;263823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
601;1;56595;81;50;0;22;14;1;0;3;2;0;1;3;1;0;0;4;0;0;1;0;2
602;1;335653;0;371;0;111;0;0;27;0;57;0;0;14;0;1;0;0;5;0;0;0;6
603;1;72963;0;120;0;0;45;0;0;25;0;0;8;0;7;0;0;0;0;0;0;0;2
604;1;359498;112;0;76;0;42;0;8;0;3;0;4;1;0;0;0;8;0;0;0;0;6
605;1;116352;45;0;38;0;14;0;6;0;0;0;0;2;0;0;0;1;0;0;0;0;2
606;1;235284;453;146;36;29;14;9;6;34;9;0;0;2;10;0;0;0;0;0;0;0;2
607;1;208347;193;62;0;18;19;11;0;1;0;0;4;0;0;0;0;0;0;0;0;0;1
608;1;126801;273;44;0;15;5;0;2;3;0;5;0;0;7;0;0;0;0;0;5;0;2
609;1;175323;306;0;107;0;37;0;20;0;4;0;2;7;0;5;0;0;0;0;0;0;1
610;1;185184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
611;1;186107;14;14;0;2;0;2;0;1;0;1;1;2;0;0;0;0;0;0;0;0;1
612;1;339033;675;0;228;0;70;0;38;0;5;0;12;2;0;1;0;1;0;0;0;0;2
613;1;232323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
614;1;206276;65;33;0;11;43;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3
615;1;60200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
616;1;1696;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
617;1;1326408;1408;350;96;102;32;29;1;4;35;16;6;0;5;0;0;0;0;6;0;0;1
618;1;197500;33;9;10;0;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;1
619;1;24774;0;0;33;0;0;1;0;0;7;0;0;1;0;0;0;0;0;0;0;0;4
620;1;268856;0;102;0;72;0;2;0;18;0;0;19;0;2;0;0;0;1;0;1;0;7
621;1;185185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
622;1;123640;97;52;0;4;6;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1
623;1;640658;322;157;102;56;48;16;32;15;3;5;0;4;2;3;0;0;0;0;0;0;1
624;1;1012648;921;647;301;178;37;16;14;10;7;0;1;1;5;0;0;0;1;1;5;6;1
625;1;343765;76;6;2;1;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
626;1;114710;62;23;37;2;2;4;11;2;1;1;0;0;0;0;0;0;0;0;0;0;1
627;1;123785;0;0;370;0;0;51;0;0;3;0;0;3;0;0;2;0;0;0;0;0;10
