ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10
477;1;6771;0;0;0;0;0;0;0;0;0;0
478;1;253300;256;114;0;6;17;1;0;3;5;2
479;1;97698;24;7;2;3;0;0;0;0;0;1
480;1;288085;112;46;14;10;3;10;3;9;0;8
481;1;144840;43;5;5;0;4;1;1;0;0;1
482;1;268858;62;30;6;20;5;11;2;10;0;6
483;1;286459;110;77;11;6;4;2;0;4;0;3
484;1;633399;210;40;8;15;6;1;3;0;1;13
485;1;250666;0;0;0;0;0;0;0;0;0;0
486;1;17680;0;0;0;0;0;0;0;0;0;0
487;1;6216;0;0;0;0;0;0;0;0;0;0
488;1;8103;0;0;0;0;0;0;0;0;0;0
489;1;403988;0;0;0;0;0;0;0;0;0;0
490;1;180198;0;0;0;0;0;0;0;0;0;0
491;1;298717;0;0;0;0;0;0;0;0;0;0
492;1;162338;0;0;0;0;0;0;0;0;0;0
493;1;309600;0;0;0;0;0;0;0;0;0;0
494;1;321054;0;0;0;0;0;0;0;0;0;0
495;1;210694;0;0;0;0;0;0;0;0;0;0
496;1;206165;16;1;4;1;1;0;0;0;0;5
497;1;303000;74;51;9;18;5;1;1;1;0;10
498;1;230264;79;50;25;7;6;7;0;1;3;9
499;1;197514;35;0;15;1;0;0;0;0;1;8
500;1;262005;66;0;49;0;7;0;8;0;1;4
501;1;120933;47;3;7;2;12;1;1;0;0;3
502;1;115856;24;14;10;0;0;8;0;7;0;1
503;1;366133;324;38;15;9;4;2;0;1;0;2
504;1;224071;30;4;1;0;2;1;0;0;0;3
505;1;170687;123;24;3;46;4;2;30;0;0;4
506;1;194603;90;15;22;0;15;2;1;0;0;2
507;1;97218;40;41;0;1;3;2;0;0;0;4
508;1;113092;59;31;20;2;0;1;0;0;0;1
509;1;57648;5;6;0;0;0;0;0;0;0;1
510;1;167832;0;0;0;0;0;0;0;0;0;0
511;1;119602;48;7;3;0;1;0;0;0;0;1
512;1;257053;34;28;15;17;1;0;1;2;0;1
513;1;220851;102;10;9;0;14;0;1;0;0;3
514;1;558915;318;100;10;11;10;0;0;2;0;2
515;1;209174;68;7;16;0;3;1;0;0;0;3
516;1;222995;130;19;23;1;2;1;0;1;0;1
517;1;84618;57;22;0;5;0;1;0;3;0;2
518;1;180295;140;39;12;9;3;4;2;0;7;2
519;1;207512;0;18;0;0;45;0;0;0;0;1
520;1;149537;117;41;20;3;2;2;0;0;0;1
521;1;340548;245;45;34;7;15;2;2;6;7;1
522;1;207405;48;99;10;10;0;0;0;1;1;2
523;1;139606;88;25;8;13;2;4;2;1;0;3
524;1;313494;294;81;0;9;15;1;0;3;1;2
525;1;5106;0;0;0;0;0;0;0;0;0;0
526;1;144503;55;79;5;11;0;5;6;0;1;1
527;1;196808;61;0;0;2;0;0;2;1;3;1
528;1;396179;33;1;5;0;0;0;0;0;0;1
529;1;174643;45;32;4;0;4;1;1;0;0;1
530;1;179752;53;13;13;2;0;0;0;0;1;1
531;1;226745;35;10;3;1;0;1;0;0;0;1
532;1;5158;0;4;0;0;4;0;0;1;0;1
533;1;385280;202;32;9;1;9;2;4;0;0;1
534;1;147642;21;0;1;0;0;0;0;0;1;3
535;1;291988;122;26;7;4;9;0;3;0;0;1
536;1;196760;59;39;12;1;2;0;2;2;0;1
537;1;290226;74;32;0;5;6;1;0;7;0;9
538;1;566169;177;66;28;6;6;0;0;1;0;3
539;1;662216;141;74;4;2;12;4;0;0;0;1
540;1;141121;310;34;27;7;0;11;0;7;0;2
541;1;268901;0;0;49;0;0;0;36;0;0;10
542;1;303173;179;34;19;23;10;11;3;6;2;2
543;1;16317;0;0;0;0;0;0;0;0;0;0
544;1;184558;116;27;5;8;0;0;2;1;1;12
545;1;240961;78;21;14;1;1;0;1;0;2;1
546;1;1275426;1479;398;66;52;1;30;1;34;14;7
547;1;665950;385;105;92;31;47;30;49;0;0;11
548;1;79728;159;48;23;11;0;1;5;1;2;2
549;1;198653;0;0;0;0;0;0;0;0;0;0
550;1;134354;0;0;0;0;0;0;0;0;0;0
551;1;28026;21;7;1;1;0;0;0;0;0;3
552;1;131758;121;65;13;4;1;1;8;2;0;3
553;1;248950;88;0;45;14;0;0;4;0;0;15
554;1;232165;53;56;8;0;12;1;2;9;0;2
555;1;322875;45;62;4;19;9;3;1;0;0;2
556;1;422504;85;34;4;0;6;2;0;0;0;1
557;1;155997;16;4;4;0;0;0;0;0;0;3
558;1;247062;135;75;7;14;0;0;1;1;0;1
559;1;319030;64;25;13;4;0;0;0;0;0;4
560;1;220386;41;20;2;16;3;9;1;0;3;2
561;1;320622;0;84;0;14;0;2;0;1;0;3
562;1;131849;49;24;7;6;1;4;1;0;0;8
563;1;108256;95;19;13;9;3;1;0;0;0;1
564;1;306894;237;104;18;4;3;4;3;0;0;1
565;1;277490;21;25;1;3;2;0;0;0;0;8
566;1;442656;99;41;20;5;1;9;1;0;0;1
567;1;24783;0;21;0;13;0;0;0;1;0;2
568;1;318179;13;4;2;0;0;0;0;0;0;2
569;1;180502;90;33;13;13;9;2;4;1;0;1
570;1;322276;113;88;9;1;1;0;1;2;2;7
571;1;281582;80;28;17;0;2;0;0;0;0;1
572;1;32190;22;19;0;1;2;0;0;1;1;2
573;1;333419;232;47;8;3;5;0;1;2;0;1
574;1;110124;0;0;0;0;0;0;0;0;0;0
575;1;377600;0;0;0;0;0;0;0;0;0;0
576;1;574906;0;0;0;0;0;0;0;0;0;0
577;1;16660;0;0;0;0;0;0;0;0;0;0
578;1;371700;0;0;0;0;0;0;0;0;0;0
579;1;535966;0;0;0;0;0;0;0;0;0;0
580;1;63529;0;0;0;0;0;0;0;0;0;0
581;1;239660;0;0;0;0;0;0;0;0;0;0
582;1;348462;0;0;0;0;0;0;0;0;0;0
583;1;106755;0;0;0;0;0;0;0;0;0;0
584;1;90469;120;0;23;13;0;8;10;0;0;1
585;1;163654;177;0;54;0;22;0;31;0;5;1
586;1;180148;26;11;7;1;2;0;2;0;0;1
587;1;238994;9;1;1;3;1;0;0;0;0;1
588;1;220238;0;0;0;0;4;0;0;0;0;6
589;1;330989;42;44;2;7;4;3;0;0;0;9
590;1;359157;159;110;28;10;11;1;11;2;0;1
591;1;230580;0;0;0;0;0;0;0;0;0;0
592;1;257853;0;0;0;0;0;0;0;0;0;0
593;1;172980;0;0;0;0;0;0;0;0;0;0
594;1;262795;0;0;0;0;0;0;0;0;0;0
595;1;313230;0;0;0;0;0;0;0;0;0;0
596;1;5661;0;0;0;0;0;0;0;0;0;0
597;1;29601;0;0;0;0;0;0;0;0;0;0
598;1;185185;0;0;0;0;0;0;0;0;0;0
599;1;136620;0;0;0;0;0;0;0;0;0;0
600;1;263823;0;0;0;0;0;0;0;0;0;0
601;1;56676;50;36;1;5;1;4;0;4;1;2
602;1;335653;371;111;27;57;0;14;1;5;0;6
603;1;72963;120;45;0;25;8;7;0;0;0;2
604;1;359610;76;42;8;3;4;1;0;8;0;6
605;1;116397;38;14;6;0;0;2;0;1;0;2
606;1;235737;182;43;15;43;0;12;0;0;0;2
607;1;208540;62;37;11;1;4;0;0;0;0;1
608;1;127074;44;20;2;3;5;7;0;0;5;2
609;1;175629;107;37;20;4;2;7;5;0;0;1
610;1;185184;0;0;0;0;0;0;0;0;0;1
611;1;186121;14;2;2;1;2;2;0;0;0;1
612;1;339708;228;70;38;5;12;2;1;1;0;2
613;1;232323;0;0;0;0;0;0;0;0;0;0
614;1;206341;33;54;0;4;0;0;0;0;0;3
615;1;60200;0;0;0;0;0;0;0;0;0;0
616;1;1696;0;3;0;0;0;0;0;0;0;1
617;1;1327816;446;134;30;39;22;5;0;0;6;1
618;1;197533;19;1;2;1;1;1;0;0;0;1
619;1;24774;33;0;1;7;0;1;0;0;0;4
620;1;268856;102;72;2;18;19;2;0;1;1;7
621;1;185185;0;0;0;0;0;0;0;0;0;0
622;1;123737;52;10;1;1;1;1;0;0;0;1
623;1;640980;259;104;48;18;5;6;3;0;0;1
624;1;1013569;948;215;30;17;1;6;0;1;6;7
625;1;343841;8;6;3;0;0;0;0;0;0;2
626;1;114772;60;4;15;3;1;0;0;0;0;1
627;1;123785;370;0;51;3;0;3;2;0;0;10
628;1;81879;64;4;8;0;12;2;0;2;0;1
629;1;426930;138;72;99;16;23;1;12;0;2;2
630;1;77268;32;8;4;1;0;0;0;0;0;1
631;1;31960;0;0;0;0;0;0;0;0;0;0
632;1;280612;0;0;0;0;0;0;0;0;0;0
633;1;114519;0;0;0;0;0;0;0;0;0;0
634;1;290550;0;0;0;0;0;0;0;0;0;0
635;1;222365;0;0;0;0;0;0;0;0;0;0
636;1;97940;0;0;0;0;0;0;0;0;0;0
637;1;165763;0;0;0;0;0;0;0;0;0;0
638;1;307390;0;0;0;0;0;0;0;0;0;0
639;1;442833;0;0;0;0;0;0;0;0;0;0
640;1;121009;0;0;0;0;0;0;0;0;0;0
641;1;122960;54;16;2;16;0;3;0;0;0;9
642;1;72770;0;2;0;0;0;0;0;0;0;2
643;1;342574;157;19;19;5;2;2;0;1;0;1
644;1;43143;0;0;0;0;0;0;0;0;0;3
645;1;195727;88;30;2;13;1;5;2;0;8;4
646;1;366992;113;61;0;11;16;8;0;7;0;12
647;1;665462;429;49;52;10;0;28;14;0;0;1
648;1;133075;174;0;37;7;0;8;1;0;1;5
649;1;29322;1;0;0;0;1;0;0;0;1;1
650;1;110124;0;0;0;0;0;0;0;0;0;0
651;1;68521;0;0;0;1;0;0;0;3;0;1
652;1;227702;49;14;1;1;3;1;0;0;0;1
653;1;249651;35;53;3;2;2;0;0;0;0;1
654;1;283762;107;51;18;61;4;15;6;0;0;2
655;1;18700;0;0;0;0;0;0;0;0;0;0
656;1;291947;136;48;14;4;7;0;2;1;0;1
657;1;124493;296;0;127;0;42;0;62;0;19;1
658;1;172209;93;31;17;9;5;0;3;0;1;1
659;1;108669;0;0;21;0;0;0;5;0;0;1
660;1;223529;44;23;0;0;1;2;0;0;0;1
661;1;437383;505;103;15;39;8;4;2;0;3;12
662;1;341978;109;36;35;20;6;0;0;4;0;12
663;1;329800;411;105;0;27;13;14;0;13;10;7
664;1;136660;86;47;31;0;0;0;4;0;0;1
665;1;180712;36;13;4;0;0;0;0;0;0;1
666;1;411459;104;8;4;4;0;10;0;0;0;1
667;1;163040;248;128;31;14;0;11;0;0;3;1
668;1;322930;115;59;14;34;5;22;0;11;0;12
669;1;79806;11;3;0;0;0;0;0;0;0;1
670;1;243281;48;23;1;34;0;32;1;5;0;7
671;1;342384;87;27;3;3;11;1;0;0;0;1
672;1;157767;58;8;1;12;3;2;0;0;0;1
673;1;310793;281;0;158;0;25;0;49;0;2;3
674;1;161733;83;12;7;2;0;0;0;0;0;1
675;1;240696;106;68;16;8;3;2;8;3;0;2
676;1;242424;0;0;0;0;0;0;0;0;0;0
677;1;567137;0;0;0;0;0;0;0;0;0;0
678;1;20400;0;0;0;0;0;0;0;0;0;0
679;1;125686;0;0;0;0;0;0;0;0;0;0
680;1;214148;0;0;0;0;0;0;0;0;0;0
681;1;469888;0;0;0;0;0;0;0;0;0;0
682;1;542800;0;0;0;0;0;0;0;0;0;0
683;1;478080;0;0;0;0;0;0;0;0;0;0
684;1;203732;0;0;0;0;0;0;0;0;0;0
685;1;626678;653;139;29;46;22;3;2;0;4;12
686;1;132070;64;25;9;5;3;3;0;1;6;1
687;1;19339;19;10;3;6;0;1;0;0;0;2
688;1;228223;118;25;29;7;5;4;0;2;6;1
689;1;5779;0;0;0;0;0;0;0;0;0;1
690;1;69263;37;0;8;5;0;0;1;0;0;2
691;1;150104;53;13;1;22;4;1;11;2;0;3
692;1;366293;76;26;18;2;0;0;1;0;0;4
693;1;157791;33;22;4;0;1;0;0;0;0;1
694;1;208565;37;21;1;5;25;0;1;0;0;1
695;1;157598;96;29;4;17;2;2;0;0;0;2
696;1;16998;0;0;0;0;0;0;0;0;0;2
697;1;98915;57;10;0;1;0;0;0;3;1;3
698;1;202669;374;83;36;5;18;8;0;9;0;1
699;1;433105;66;5;0;1;0;0;0;0;0;1
700;1;123969;0;0;0;0;0;0;0;0;0;0
701;1;168686;123;57;18;2;3;1;1;0;0;5
702;1;179583;46;15;2;0;4;1;1;0;0;1
703;1;259892;0;89;0;49;0;7;0;2;0;1
704;1;246514;41;23;2;30;1;10;0;0;0;2
705;1;236407;69;88;0;4;11;11;0;13;3;4
706;1;641678;727;150;41;28;0;10;0;25;10;6
707;1;151345;99;22;16;4;10;0;0;0;0;1
708;1;83296;85;49;24;2;0;4;0;0;0;3
709;1;443039;144;6;24;21;2;2;5;1;5;1
710;1;0;0;0;0;0;0;0;0;0;0;0
711;1;41673;67;27;8;6;5;0;2;1;0;1
712;1;115843;31;19;3;5;4;3;0;1;7;4
713;1;64288;0;0;0;0;0;0;0;0;0;0
714;1;312027;131;74;0;8;11;0;0;4;0;3
715;1;173463;41;1;14;2;1;1;0;0;0;2
716;1;295873;108;17;12;3;2;0;3;0;0;2
717;1;107482;15;12;3;0;0;0;0;1;0;1
718;1;3602;0;0;0;0;1;0;0;0;0;1
719;1;358223;176;43;41;11;9;6;4;0;0;2
720;1;106465;134;27;9;2;1;8;3;0;0;3
721;1;176721;0;68;0;18;0;6;0;4;0;6
722;1;234685;83;46;19;2;4;4;1;1;1;4
723;1;140948;152;15;2;40;0;12;2;2;0;1
724;1;163591;6;13;0;0;1;1;1;2;1;2
725;1;339864;50;34;1;2;9;0;0;1;1;6
726;1;114610;19;2;0;0;0;0;0;0;0;2
727;1;220818;0;0;0;0;0;0;0;0;0;0
728;1;284715;0;0;0;0;0;0;0;0;0;0
729;1;130020;0;0;0;0;0;0;0;0;0;0
730;1;119784;0;0;0;0;0;0;0;0;0;0
731;1;210236;0;0;0;0;0;0;0;0;0;0
732;1;127300;0;0;0;0;0;0;0;0;0;0
733;1;41193;0;0;0;0;0;0;0;0;0;0
734;1;114856;0;0;0;0;0;0;0;0;0;0
735;1;191202;0;0;0;0;0;0;0;0;0;0
736;1;142855;133;16;11;2;0;0;2;2;0;1
737;1;6450;0;7;0;0;0;0;0;0;0;3
738;1;231046;151;46;25;16;11;14;5;0;1;19
739;1;131821;71;0;36;15;0;1;0;0;1;5
740;1;385392;113;16;9;0;4;1;4;0;0;1
741;1;154720;42;26;6;1;12;2;6;0;0;3
742;1;166471;39;61;3;4;3;0;0;0;0;1
743;1;101465;33;11;4;1;2;0;1;0;2;1
744;1;72917;0;0;0;0;7;0;0;0;0;16
745;1;170749;128;24;6;5;9;0;0;0;0;2
746;1;640249;191;30;19;6;2;1;0;0;0;2
747;1;151685;58;18;10;2;0;0;0;0;0;1
748;1;876201;211;37;11;11;6;1;0;0;1;1
749;1;108192;0;0;0;0;0;0;0;0;0;0
750;1;266733;0;0;0;0;0;0;0;0;0;0
751;1;152680;43;11;15;0;3;1;5;0;0;2
752;1;326605;120;48;0;6;15;0;0;3;1;2
753;1;162228;0;0;0;0;3;0;0;0;0;1
754;1;3807;0;0;0;0;0;0;0;0;0;1
755;1;286542;83;20;10;17;3;3;3;0;0;1
756;1;196255;92;43;15;10;0;1;1;0;2;1
757;1;129650;34;28;3;0;4;1;0;0;0;1
758;1;339627;431;95;26;19;1;4;1;4;9;2
759;1;301629;250;228;0;42;7;9;0;14;0;1
760;1;180303;96;52;6;19;2;0;2;2;1;3
761;1;220758;53;1;1;3;1;0;0;0;0;1
762;1;135257;54;18;6;9;0;1;8;1;0;1
763;1;345644;190;64;40;7;8;4;1;1;0;1
764;1;264648;47;25;9;2;4;1;0;0;2;2
765;1;258610;75;39;16;5;0;2;2;0;0;3
766;1;424616;87;52;7;13;9;1;3;3;1;8
767;1;312532;64;33;0;7;61;1;0;1;0;1
768;1;128638;43;5;1;1;1;1;0;0;0;1
769;1;113849;82;37;5;9;1;4;0;0;0;1
770;1;148147;0;0;0;0;0;0;0;0;0;1
771;1;227259;114;26;0;20;19;1;0;1;2;3
772;1;83921;29;8;5;1;4;2;2;0;1;6
773;1;631844;61;9;31;3;2;8;1;0;0;1
774;1;226309;61;0;18;0;5;0;0;0;10;5
775;1;256200;0;0;0;0;0;0;0;0;0;0
776;1;253700;0;0;0;0;0;0;0;0;0;0
777;1;220483;0;0;0;0;0;0;0;0;0;0
778;1;173826;0;0;0;0;0;0;0;0;0;0
779;1;543308;0;0;0;0;0;0;0;0;0;0
780;1;388450;0;0;0;0;0;0;0;0;0;0
781;1;211385;0;0;0;0;0;0;0;0;0;0
782;1;491914;0;0;0;0;0;0;0;0;0;0
783;1;102396;0;0;0;0;0;0;0;0;0;0
784;1;385344;146;24;9;1;9;2;4;0;0;1
785;1;251826;59;21;10;10;0;2;0;0;0;2
786;1;262559;141;20;11;4;0;0;3;0;1;13
787;1;330245;96;7;28;8;2;0;2;0;0;2
788;1;227927;38;3;2;0;3;1;0;0;0;2
789;1;384368;860;228;44;14;0;17;0;5;0;4
790;1;269185;191;16;17;6;2;2;0;0;0;2
791;1;220700;61;6;23;1;7;4;2;0;1;1
792;1;134036;67;26;0;6;3;2;0;2;0;3
793;1;160282;43;21;4;1;3;1;2;0;0;1
794;1;674460;497;149;76;22;72;120;16;8;1;43
795;1;4140;4;0;1;0;0;0;1;0;1;1
796;1;390483;198;43;9;1;9;2;4;0;0;1
797;1;170588;72;86;4;14;6;0;3;0;1;1
798;1;234678;87;47;19;2;4;6;1;1;1;4
799;1;497103;289;24;59;3;2;10;9;1;0;2
800;1;179820;0;0;0;0;0;0;0;0;0;0
801;1;113786;159;68;11;4;0;0;1;0;0;1
802;1;21325;0;0;0;0;0;0;0;0;0;3
803;1;123602;26;15;4;0;0;0;0;0;0;1
804;1;476065;789;202;78;20;15;0;30;0;30;1
805;1;288860;41;11;7;2;0;1;0;0;0;1
806;1;105566;161;0;71;3;0;12;7;0;0;3
807;1;379771;205;39;9;2;0;2;0;0;0;2
808;1;318011;366;118;19;71;0;4;1;6;1;3
809;1;560890;429;65;41;18;2;2;0;0;0;3
810;1;127748;71;6;5;3;11;4;0;1;3;1
811;1;133070;77;7;15;7;50;2;0;30;1;3
812;1;322486;6;4;2;0;0;0;0;0;0;2
813;1;282684;321;80;26;69;0;3;3;1;5;8
814;1;88840;19;6;5;1;0;0;0;0;0;1
815;1;232343;65;6;19;0;0;3;2;1;0;1
816;1;170614;0;103;0;35;0;11;0;11;0;1
817;1;294791;112;30;0;42;5;3;0;10;6;1
818;1;238337;141;35;39;8;5;4;0;2;0;1
819;1;89592;0;0;0;0;0;0;0;0;0;3
820;1;17618;25;13;5;14;0;0;0;0;0;5
821;1;170848;34;27;8;0;0;2;1;2;0;1
822;1;398017;139;118;12;16;5;3;5;1;2;3
823;1;189186;42;26;34;8;1;0;0;2;0;1
824;1;355616;204;28;35;7;4;5;0;1;2;2
825;1;645700;64;3;19;3;0;2;0;0;0;1
826;1;271180;0;0;0;0;0;0;0;0;0;0
827;1;208936;0;0;0;0;0;0;0;0;0;0
828;1;262626;0;0;0;0;0;0;0;0;0;0
829;1;66650;0;0;0;0;0;0;0;0;0;0
830;1;137484;0;0;0;0;0;0;0;0;0;0
831;1;6771;0;0;0;0;0;0;0;0;0;0
832;1;706979;0;0;0;0;0;0;0;0;0;0
833;1;306046;0;0;0;0;0;0;0;0;0;0
834;1;129136;49;12;3;2;7;0;0;0;0;4
835;1;202376;78;25;8;17;22;11;1;0;0;2
836;1;505858;464;118;23;14;2;2;1;2;6;3
837;1;111946;41;21;22;16;1;7;1;0;0;1
838;1;94090;53;13;11;3;0;3;0;6;0;2
839;1;215135;59;58;1;6;1;1;1;1;0;1
840;1;236218;151;79;17;14;3;3;9;3;0;3
841;1;246288;0;0;0;0;0;0;0;0;0;0
842;1;381561;173;39;3;2;0;3;0;0;0;3
843;1;372215;91;94;15;23;11;1;2;1;1;2
844;1;225694;114;24;32;6;5;4;0;2;0;1
845;1;245348;546;0;80;18;0;14;8;0;0;2
846;1;158215;94;18;2;5;0;0;0;4;0;2
847;1;265223;357;72;33;1;6;11;3;0;3;1
848;1;356988;254;69;59;5;9;67;20;3;3;15
849;1;224803;132;32;20;6;2;10;0;1;1;1
850;1;273280;0;0;0;0;0;0;0;0;0;0
851;1;196531;47;0;15;5;0;2;0;0;0;5
852;1;125204;13;4;0;6;0;2;0;4;0;2
853;1;195789;186;0;48;4;0;13;2;0;0;2
854;1;403699;47;45;2;11;4;0;0;0;0;2
855;1;455045;235;55;36;13;12;12;8;4;0;1
856;1;206241;45;127;0;1;15;0;0;4;0;2
857;1;170471;61;26;10;5;0;8;0;0;0;1
858;1;167628;148;30;13;1;5;1;0;5;0;1
859;1;232836;127;0;53;8;0;1;8;0;2;9
860;1;266511;270;33;3;3;2;3;0;1;9;3
861;1;175444;105;46;17;12;0;3;1;8;1;2
862;1;206767;120;7;14;1;6;2;0;0;0;3
863;1;245157;223;29;10;3;2;1;0;0;0;2
864;1;807073;685;146;30;27;1;10;1;19;8;5
865;1;202380;71;39;39;1;6;0;0;0;0;4
866;1;97722;3;12;0;1;0;0;0;0;0;2
867;1;170634;50;62;4;14;6;0;3;0;1;1
868;1;703876;518;84;21;27;1;2;1;11;7;2
869;1;305220;94;83;15;12;8;3;1;2;0;4
870;1;461988;187;255;0;30;41;37;0;3;3;2
871;1;6771;0;0;0;0;0;0;0;0;0;0
872;1;309760;0;0;0;0;0;0;0;0;0;4
873;1;123025;14;0;19;0;0;0;1;0;0;1
874;1;411152;0;0;0;0;0;0;0;0;0;0
875;1;250666;0;0;0;0;0;0;0;0;0;0
876;1;230100;0;0;0;0;0;0;0;0;0;0
877;1;198653;0;0;0;0;0;0;0;0;0;0
878;1;211481;0;0;0;0;0;0;0;0;0;0
879;1;158834;0;0;0;0;0;0;0;0;0;0
880;1;26180;0;0;0;0;0;0;0;0;0;0
881;1;674660;0;0;0;0;0;0;0;0;0;0
882;1;280072;99;39;56;2;0;0;4;2;0;1
883;1;4349;0;2;0;0;0;0;0;0;0;1
884;1;3876;0;0;0;0;0;0;0;0;0;0
885;1;102498;23;25;1;2;0;0;0;0;0;1
886;1;118610;70;53;14;3;2;1;0;0;0;2
887;1;110507;69;0;21;9;0;1;15;0;0;15
888;1;272961;146;45;42;15;0;1;0;0;1;13
889;1;159335;0;0;0;0;0;0;0;0;0;0
890;1;178106;45;31;4;5;0;11;0;0;1;1
891;1;19003;13;10;12;1;0;0;0;0;0;1
892;1;103882;40;37;1;6;0;2;1;0;4;1
893;1;449127;21;4;5;0;0;1;0;0;0;2
894;1;165792;0;0;0;0;0;0;0;0;0;0
895;1;192200;0;0;0;0;0;0;0;0;0;0
896;1;268278;0;0;0;0;0;0;0;0;0;0
897;1;287712;0;0;0;0;0;0;0;0;0;0
898;1;480106;0;0;0;0;0;0;0;0;0;0
899;1;254130;0;0;0;0;0;0;0;0;0;0
900;1;371904;0;0;0;0;0;0;0;0;0;0
901;1;99977;7;5;7;0;0;0;0;2;0;1
902;1;337520;171;0;20;11;0;3;5;0;0;2
903;1;150542;53;16;23;0;3;5;0;0;0;2
904;1;363788;253;45;31;7;17;2;3;6;1;3
905;1;361576;495;179;44;42;11;10;6;4;0;3
906;1;50681;43;3;3;4;0;2;1;0;4;4
907;1;255477;49;52;3;4;0;3;0;5;0;3
908;1;294566;57;32;1;8;0;0;0;0;0;2
909;1;353087;486;223;44;31;2;1;28;93;3;2
910;1;506470;324;81;35;14;9;12;6;0;0;3
911;1;196434;96;34;19;15;6;0;0;0;0;1
912;1;104276;18;18;3;4;0;0;8;0;0;1
913;1;404547;245;31;30;4;0;6;10;0;0;1
914;1;108085;183;72;25;14;4;2;8;1;2;1
915;1;179564;53;25;2;1;5;1;1;0;0;1
916;1;326535;205;131;21;35;10;3;2;3;1;6
917;1;268401;293;49;25;8;3;1;0;0;2;3
918;1;32815;14;4;1;0;0;0;0;0;0;1
919;1;293307;174;92;13;31;0;34;0;8;0;5
920;1;403144;409;152;30;17;0;16;38;0;3;1
921;1;185311;42;70;4;1;10;0;28;1;0;5
922;1;431430;0;0;0;0;0;0;0;0;0;0
923;1;181818;0;0;0;0;0;0;0;0;0;0
924;1;106200;0;0;0;0;0;0;0;0;0;0
925;1;168036;0;0;0;0;0;0;0;0;0;0
926;1;134343;0;0;0;0;0;0;0;0;0;0
927;1;317422;0;0;0;0;0;0;0;0;0;0
928;1;242424;0;0;0;0;0;0;0;0;0;0
929;1;209196;0;0;0;0;0;0;0;0;0;0
930;1;660744;0;0;0;0;0;0;0;0;0;0
931;1;158114;47;18;4;2;3;0;0;1;0;2
932;1;162048;86;41;11;22;7;10;3;1;1;2
933;1;256139;35;15;5;0;1;0;0;0;0;5
934;1;149173;62;21;0;4;1;2;0;3;1;1
935;1;94627;17;0;3;0;4;0;16;0;0;1
936;1;90587;22;11;0;2;3;0;0;0;0;2
937;1;141522;67;66;6;22;0;4;0;3;2;1
938;1;163236;136;30;4;1;2;0;0;1;0;3
939;1;322142;252;0;59;15;0;27;3;0;1;1
940;1;219781;80;11;5;0;4;2;12;1;0;4
941;1;164514;102;48;21;5;1;0;0;0;0;1
942;1;5165;1;0;0;1;0;0;0;0;0;1
943;1;11766;0;0;0;0;0;0;0;0;0;0
944;1;34613;0;3;0;4;0;0;0;0;0;6
945;1;310230;43;13;32;4;0;33;1;21;0;3
946;1;4142;0;2;0;0;3;0;0;0;0;1
947;1;392892;74;80;7;16;4;1;0;6;1;7
948;1;244557;262;153;41;35;16;17;9;7;0;3
949;1;3671;0;0;0;0;0;0;0;0;0;1
950;1;114851;0;0;0;0;0;0;0;0;0;0
951;1;174428;217;0;48;7;0;14;12;0;1;4
952;1;742339;491;89;20;17;1;2;1;11;7;2
953;1;5106;0;0;0;0;0;0;0;0;0;0
954;1;146588;401;129;0;38;9;23;0;19;1;4
955;1;218426;176;120;36;9;5;3;5;0;0;1
956;1;63619;80;17;0;15;15;8;0;1;0;1
957;1;263317;57;36;2;10;3;1;0;2;1;3
958;1;401666;128;19;26;26;1;2;5;1;5;1
959;1;257036;85;4;4;7;0;1;10;3;0;2
960;1;315643;159;28;46;23;15;36;9;0;0;21
961;1;6993;0;0;0;0;0;0;0;0;0;0
962;1;296628;128;63;0;6;7;0;0;3;0;3
963;1;302741;29;4;5;0;3;1;0;0;0;1
964;1;208170;0;0;0;0;0;0;0;0;0;0
965;1;295175;104;0;67;62;0;1;66;0;2;23
966;1;75079;30;0;19;0;5;0;7;0;0;1
967;1;364624;389;83;34;2;4;0;5;0;0;2
968;1;70602;39;4;2;1;0;0;0;0;0;1
969;1;352454;66;34;5;5;6;3;0;0;8;3
970;1;160534;296;82;0;38;4;17;0;5;1;2
971;1;162886;326;113;32;33;0;17;0;2;0;4
972;1;146105;61;22;7;1;0;0;0;3;0;1
973;1;293951;261;131;71;2;2;5;0;0;0;1
974;1;339741;243;45;5;16;1;0;0;1;11;4
975;1;139553;18;7;11;0;0;0;0;0;0;1
976;1;132066;0;0;0;0;0;0;0;0;0;0
977;1;352534;0;0;0;0;0;0;0;0;0;0
978;1;228956;0;0;0;0;0;0;0;0;0;0
979;1;110754;0;0;0;0;0;0;0;0;0;0
980;1;102873;0;0;0;0;0;0;0;0;0;0
981;1;864860;0;0;0;0;0;0;0;0;0;0
982;1;100998;0;0;0;0;0;0;0;0;0;0
983;1;422221;302;68;7;25;1;4;0;0;2;6
984;1;185710;61;0;18;17;0;2;2;0;2;2
985;1;303540;38;27;5;1;0;0;0;2;0;1
986;1;296306;138;39;9;33;13;6;23;0;0;3
987;1;21014;35;15;3;5;2;1;0;0;4;1
988;1;24975;0;0;0;0;0;0;0;0;0;0
989;1;950068;187;22;11;10;1;0;0;0;0;1
990;1;261794;260;122;68;9;26;16;3;1;0;1
991;1;242979;97;21;12;11;4;6;0;0;0;1
992;1;845451;96;101;6;15;2;4;1;0;2;2
993;1;690350;350;25;26;6;7;0;0;2;0;2
