ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
680;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
681;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
682;1;611064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
683;1;597780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
684;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
685;1;1072875;1170;1035;0;421;248;0;64;46;23;0;12;21;0;6;1;13;0;1;0;0;0;52;1;0;9;5;1
686;1;404138;683;0;192;0;51;0;12;7;0;18;0;13;0;1;15;0;0;0;0;0;2;9;0;0;0;20;1
687;1;377968;363;132;23;29;13;4;1;0;0;53;1;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1;2
688;1;596080;0;1098;0;288;0;0;149;0;76;0;21;0;0;16;0;26;0;15;0;0;3;0;6;0;0;0;2
689;1;563890;0;0;232;0;0;249;0;0;90;0;0;25;0;0;26;0;0;44;0;0;1;0;0;8;0;0;5
690;1;345213;0;0;0;133;0;0;0;16;0;0;0;9;0;0;0;0;0;0;0;6;0;0;0;0;0;0;7
691;1;391320;258;131;0;4;10;0;10;10;0;1;68;0;18;2;0;1;6;0;35;0;0;0;0;0;0;0;4
692;1;410882;585;210;53;10;26;5;0;5;0;18;2;2;1;0;0;2;0;0;0;0;0;0;0;0;0;1;2
693;1;240652;562;140;24;19;29;41;2;11;1;1;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;1
694;1;357714;0;469;0;287;0;0;43;0;8;0;19;0;0;117;0;8;0;2;0;0;0;0;0;0;0;0;1
695;1;330872;589;281;106;118;21;26;4;1;3;64;2;0;2;0;3;0;7;0;0;0;0;0;0;0;0;0;1
696;1;332093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
697;1;6449;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
698;1;510383;0;0;752;0;0;0;180;0;0;28;0;0;0;26;0;0;30;0;0;0;13;0;0;1;0;0;21
699;1;391608;172;48;9;34;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
700;1;617706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701;1;423297;1267;0;377;0;60;0;13;32;0;4;0;13;0;15;1;0;0;0;4;0;0;0;0;0;0;0;5
702;1;484260;228;0;267;0;13;0;17;0;69;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
703;1;292057;130;0;47;0;8;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
704;1;404803;0;128;0;147;0;0;29;0;2;0;42;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;2
705;1;365034;0;0;62;0;0;0;171;0;0;2;0;0;0;14;0;0;9;0;0;0;16;0;0;1;0;0;1
706;1;1093271;943;911;0;364;219;0;53;29;20;0;13;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
707;1;615831;0;1248;0;296;0;0;153;0;78;0;21;0;0;26;0;31;0;15;0;0;3;0;0;0;2;0;2
708;1;285060;335;0;117;0;24;0;5;0;49;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;2
709;1;497652;238;0;155;0;8;0;23;0;62;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
710;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711;1;463048;1188;0;391;0;134;0;67;60;0;4;0;26;0;15;2;0;0;0;3;0;0;0;0;1;0;0;1
712;1;397881;319;0;171;0;51;0;7;7;0;18;0;15;0;1;14;0;0;0;0;0;4;9;0;0;0;22;1
713;1;62320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714;1;471204;0;0;242;0;0;0;82;0;0;21;0;0;0;19;0;0;4;0;0;0;5;0;0;0;0;0;5
715;1;364530;454;232;41;6;13;4;5;0;0;18;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;1;2
716;1;504293;125;0;266;0;15;0;10;0;70;0;2;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
717;1;438046;0;179;0;93;0;0;45;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
718;1;351615;106;0;98;0;170;0;5;0;5;0;10;0;0;5;0;2;0;8;0;0;0;0;0;0;0;0;2
719;1;615974;0;1139;0;274;0;0;160;0;71;0;18;0;0;25;0;26;0;15;0;0;2;0;0;0;0;0;2
720;1;344167;613;0;257;171;0;112;0;21;16;0;3;0;1;7;0;8;0;2;0;0;2;0;0;3;0;0;1
721;1;391535;0;0;0;0;218;0;0;0;0;0;108;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;4
722;1;364975;137;0;91;0;50;0;22;0;5;0;15;0;2;0;0;1;0;9;0;1;0;0;0;0;0;0;2
723;1;410378;688;236;0;263;32;25;0;4;0;73;0;55;0;1;0;7;36;1;0;0;0;2;0;1;0;0;2
724;1;411597;121;28;38;0;3;4;0;1;0;0;2;0;0;3;2;1;0;0;1;0;2;0;0;0;0;0;1
725;1;424675;304;0;41;0;49;0;6;1;0;1;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5
726;1;312006;32;0;131;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
727;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
728;1;630990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
729;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
730;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
732;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
733;1;458298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
735;1;438372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
736;1;436990;748;0;424;73;0;99;24;0;3;5;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;1
737;1;628865;0;1426;0;0;344;0;0;162;0;0;83;0;0;24;0;18;0;0;39;0;0;20;0;0;3;0;6
738;1;622303;0;1254;0;332;0;160;0;77;0;25;0;25;0;0;26;0;83;0;20;0;0;0;1;0;7;0;35
739;1;331918;0;0;0;116;0;0;0;34;0;0;0;13;0;0;0;2;0;0;0;4;0;0;0;6;0;0;7
740;1;491043;119;0;251;0;8;0;8;0;69;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
741;1;404723;172;26;120;73;19;0;6;6;0;0;5;5;0;5;1;0;0;0;0;0;0;0;0;0;0;0;1
742;1;285273;101;0;151;0;11;0;61;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
743;1;155358;0;317;0;73;0;32;0;5;0;0;0;1;0;7;0;0;0;1;0;1;0;0;0;3;0;0;2
744;1;54516;0;7;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
745;1;391299;236;197;75;3;51;2;0;0;0;0;5;3;0;4;2;0;0;0;0;0;0;0;0;0;0;0;1
746;1;993739;951;952;270;182;21;31;30;31;3;59;1;2;1;5;2;0;6;0;0;0;0;0;0;0;13;0;1
747;1;490372;642;0;405;0;39;0;11;23;0;0;0;13;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
748;1;1092623;1294;956;0;456;301;0;129;31;20;0;13;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
749;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
750;1;591138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751;1;397712;0;480;0;244;0;31;0;16;0;9;0;2;0;14;0;7;0;1;0;0;0;0;0;0;0;0;4
752;1;504445;0;0;234;0;0;0;60;0;0;20;0;0;0;19;0;0;4;0;0;0;5;0;0;0;0;0;5
753;1;371936;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;2
754;1;371792;88;0;53;0;8;0;1;0;0;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3
755;1;550239;712;0;253;0;27;0;8;11;0;8;0;17;0;5;1;0;0;0;3;0;0;0;0;1;0;0;1
756;1;305206;172;100;0;23;22;0;0;0;2;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
757;1;484288;156;0;268;0;29;0;33;0;79;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
758;1;1039366;1486;1073;0;383;246;0;48;29;35;0;14;22;0;4;0;13;0;2;0;0;0;57;1;0;9;5;1
759;1;384483;0;386;0;271;0;0;39;0;14;0;18;0;0;21;0;0;0;1;0;0;1;0;0;0;0;0;2
760;1;491126;148;0;130;0;6;0;24;0;62;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
761;1;378280;184;0;115;0;0;0;7;0;1;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3
762;1;365018;112;0;84;0;43;0;22;0;5;0;15;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;2
763;1;596211;0;1007;0;271;0;0;142;0;70;0;18;0;0;16;0;26;0;15;0;0;2;0;0;0;0;0;2
764;1;411525;0;127;0;0;41;0;0;42;0;0;1;0;0;65;0;0;0;0;0;0;0;0;0;0;2;0;1
765;1;424808;0;192;0;0;41;0;26;0;0;14;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
766;1;477810;0;114;0;0;189;0;0;13;0;0;16;0;0;69;0;2;0;0;2;0;0;2;0;0;1;0;6
767;1;351796;0;0;0;97;0;0;0;71;0;0;0;11;0;0;0;47;0;0;0;0;0;0;0;3;0;0;1
768;1;524275;228;0;120;0;6;0;16;0;61;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
769;1;391033;452;210;83;4;67;7;6;1;0;0;5;3;0;4;2;0;0;0;0;0;0;0;0;0;0;0;1
770;1;291708;345;0;129;0;32;0;7;12;0;0;0;2;0;2;3;0;0;0;0;0;1;0;0;0;0;2;5
771;1;391585;0;0;160;0;0;0;44;0;0;54;0;0;0;23;0;0;1;0;0;0;6;0;0;2;0;0;3
772;1;417659;470;148;0;52;14;0;4;18;28;0;2;15;0;0;0;4;0;9;0;0;20;1;0;0;0;0;2
773;1;981973;0;618;0;305;0;28;0;33;0;13;0;22;0;14;0;5;0;1;0;0;0;0;0;0;0;0;4
774;1;371700;0;0;0;153;0;0;0;0;71;0;0;0;0;9;0;0;0;0;0;0;0;0;9;0;0;0;10
775;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
776;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
777;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
778;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
779;1;491508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
780;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
781;1;445014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
782;1;445014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
783;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
784;1;491011;236;0;156;0;8;0;23;0;62;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
785;1;390620;635;279;93;115;19;28;4;5;1;64;2;0;2;0;3;0;7;0;0;0;0;0;0;0;0;0;1
786;1;264247;233;197;0;101;39;0;22;3;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;8;4;2
787;1;175148;52;0;48;0;4;0;4;0;12;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
788;1;391519;237;41;44;0;17;4;1;1;0;0;2;0;0;5;2;1;0;0;1;0;2;0;0;0;0;0;1
789;1;490023;0;0;1075;0;0;317;0;0;36;0;0;13;0;0;14;0;0;2;0;0;14;0;0;0;0;0;14
790;1;615900;1179;301;158;0;77;20;14;32;0;16;2;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2
791;1;576843;0;751;0;151;0;0;34;0;20;0;5;0;0;17;0;26;0;2;0;0;2;0;1;0;0;0;2
792;1;365066;145;0;71;0;15;0;2;0;2;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2
793;1;491175;125;0;105;0;6;0;23;0;62;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
794;1;608896;0;1279;0;393;0;183;0;82;0;30;0;18;0;0;26;0;88;0;20;0;6;0;1;0;7;0;35
795;1;403664;0;836;0;229;0;144;0;40;0;74;0;31;0;0;107;0;21;0;15;0;0;0;0;0;0;0;1
796;1;497515;297;0;226;0;15;0;23;0;62;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
797;1;497442;259;0;327;0;15;0;25;0;70;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
798;1;364958;142;0;93;0;50;0;22;0;5;0;25;0;2;0;0;1;0;9;0;1;0;0;0;0;0;0;2
799;1;1098871;1511;1081;482;316;84;34;22;31;27;4;0;13;2;0;11;52;5;9;11;3;0;1;0;0;0;0;2
800;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
801;1;462501;1357;0;529;0;296;0;125;47;0;5;0;22;0;32;14;0;0;0;5;0;0;0;0;1;0;0;6
802;1;62306;0;7;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
803;1;424856;0;0;117;0;0;86;0;0;23;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2
804;1;430728;0;0;720;0;0;178;0;0;47;0;0;16;0;0;9;0;0;1;0;0;17;0;0;0;0;0;14
805;1;391615;127;0;116;0;6;0;0;10;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1
806;1;284810;0;0;461;0;0;288;0;0;9;0;0;13;0;0;9;0;0;1;0;0;14;0;0;0;0;0;1
807;1;589200;1213;358;180;0;81;25;26;32;0;15;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2
808;1;357691;633;0;216;0;31;0;57;0;15;0;4;0;15;0;0;4;0;0;0;0;0;1;0;0;0;0;1
809;1;629206;1121;322;156;0;76;20;24;32;0;21;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;2
810;1;391250;278;0;198;49;0;23;0;14;17;0;2;0;3;36;0;0;0;1;1;0;2;0;0;3;0;0;1
811;1;304896;243;0;201;11;0;9;0;13;23;0;2;0;68;18;0;0;0;2;5;0;37;0;0;3;0;0;1
812;1;497954;138;45;1;5;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
813;1;318163;0;0;390;0;0;142;0;0;28;0;0;66;0;0;7;0;0;4;0;0;4;0;0;5;0;0;7
814;1;305338;0;82;0;0;96;0;0;11;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
815;1;398042;313;112;11;24;8;3;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
816;1;291734;0;0;0;241;0;0;0;0;91;0;0;0;0;23;0;0;0;31;0;0;0;0;3;0;0;0;2
817;1;331737;0;0;0;152;0;0;0;77;0;0;0;94;0;0;0;10;0;0;0;9;0;0;0;8;0;0;13
818;1;622541;0;1123;0;339;0;0;179;0;80;0;25;0;0;16;0;26;0;15;0;0;2;0;0;0;0;0;2
819;1;365284;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;7
820;1;344458;500;0;220;0;50;0;93;0;17;0;7;0;12;1;0;23;0;0;0;0;0;1;0;0;0;0;2
821;1;391391;251;0;146;0;56;0;17;10;0;1;0;0;0;0;0;0;0;0;2;0;2;0;0;1;0;0;1
822;1;510944;237;0;143;0;13;0;21;0;61;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
823;1;397979;199;0;242;0;31;0;4;48;0;0;0;9;0;4;0;0;0;0;0;0;2;0;0;1;0;0;1
824;1;443653;829;0;379;0;52;0;14;51;0;1;0;17;0;0;14;0;0;0;0;0;0;0;0;2;0;0;2
825;1;1114512;740;431;57;38;15;9;1;26;20;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;2
826;1;464940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
827;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
828;1;518076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
829;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
831;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
832;1;604422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
833;1;524718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
834;1;417775;384;0;181;0;34;0;20;0;7;0;29;0;1;1;0;0;0;0;0;0;0;1;0;12;0;0;1
835;1;344486;0;627;0;151;0;40;0;11;0;25;0;12;0;0;16;0;14;0;0;0;0;0;0;0;0;0;2
836;1;1119453;1173;1026;0;384;238;0;53;31;20;0;13;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
837;1;384205;0;618;0;184;0;0;70;0;90;0;52;0;0;1;0;9;0;5;0;0;0;0;0;0;0;0;2
838;1;351585;0;159;0;0;109;0;0;54;0;0;8;0;0;48;0;0;0;0;9;0;0;0;0;0;53;0;1
839;1;371323;357;0;148;0;58;0;33;6;0;3;0;15;0;1;2;0;0;0;1;0;2;2;0;0;0;0;1
840;1;364350;516;0;189;86;0;99;0;22;26;0;2;0;4;0;0;8;0;2;0;0;2;0;0;3;0;0;1
841;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
842;1;345074;137;0;142;0;8;0;17;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2
843;1;477680;147;0;267;0;24;0;17;0;78;0;0;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
844;1;589580;0;981;0;288;0;0;132;0;73;0;23;0;0;16;0;26;0;15;0;0;2;0;0;0;0;0;2
845;1;423933;0;0;895;0;0;192;0;0;39;0;0;9;0;0;6;0;0;0;0;0;13;0;0;0;0;0;1
846;1;397521;748;0;122;0;70;0;19;0;11;0;2;0;19;0;0;1;0;0;0;1;0;0;0;0;0;4;2
847;1;337537;606;0;253;171;0;112;0;21;16;0;2;0;1;7;0;8;0;2;0;0;2;0;0;3;0;0;1
848;1;615679;1163;386;166;0;88;32;4;32;0;83;20;6;0;3;7;35;0;0;0;0;0;0;0;0;0;0;2
849;1;371189;413;0;175;46;0;83;0;18;11;0;2;0;4;0;0;6;0;1;0;0;2;0;0;1;0;0;1
850;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
851;1;338562;0;86;0;74;0;0;6;0;1;0;4;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;2
852;1;365112;105;60;8;0;2;4;2;2;0;1;4;0;0;3;2;1;0;0;1;0;2;0;0;0;0;0;1
853;1;338191;0;0;328;0;0;183;0;0;8;0;0;9;0;0;9;0;0;0;0;0;13;0;0;0;0;0;1
854;1;365089;119;0;56;0;15;0;9;0;2;0;13;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2
855;1;615920;0;1161;0;290;0;0;163;0;76;0;18;0;0;26;0;31;0;15;0;0;2;0;0;0;2;0;2
856;1;351789;0;0;35;0;0;0;168;0;0;2;0;0;0;14;0;0;0;0;0;0;16;0;0;1;0;0;1
857;1;443844;806;0;265;0;39;0;11;14;0;0;0;17;0;0;14;0;0;0;0;0;1;1;0;1;0;0;1
858;1;370815;744;275;46;10;27;7;1;13;0;5;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;1;2
859;1;384900;0;0;0;176;0;0;0;136;0;0;0;8;0;0;0;1;0;0;0;6;0;0;0;2;0;0;7
860;1;256361;324;210;0;92;40;0;22;3;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;8;4;2
861;1;311871;167;76;0;23;21;0;0;2;2;0;6;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
862;1;155530;125;0;87;18;0;6;0;0;15;7;0;0;0;2;0;0;2;2;0;0;0;0;2;2;0;0;2
863;1;616050;1049;297;152;0;76;20;5;32;0;16;2;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2
864;1;1093272;942;911;0;364;219;0;53;29;20;0;13;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
865;1;208309;339;145;57;13;0;15;14;19;15;0;0;0;1;4;0;0;0;0;3;0;0;0;0;0;0;0;2
866;1;233140;324;158;5;3;21;26;14;0;0;1;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;1
867;1;497607;148;0;277;0;11;0;25;0;70;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
868;1;1092847;1184;1029;386;238;53;33;20;31;21;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
869;1;470599;589;0;134;0;107;0;90;15;0;6;0;18;0;9;4;0;0;0;1;0;2;2;0;0;0;1;5
870;1;417945;0;133;0;283;0;0;26;0;31;0;20;0;0;1;0;1;0;4;0;0;0;0;0;0;0;0;2
871;1;404038;0;663;0;288;0;0;53;0;33;0;5;0;0;4;0;30;0;34;0;0;7;0;6;0;0;0;1
872;1;609384;0;1041;0;315;0;0;161;0;84;0;25;0;0;3;0;26;0;15;0;0;2;0;6;0;0;0;2
873;1;398421;0;0;0;52;0;0;0;0;26;0;0;0;0;8;0;0;0;6;0;0;0;0;3;0;0;0;4
874;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
875;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
876;1;151905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
877;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
878;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
879;1;159695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
880;1;511434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
881;1;1049436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
882;1;497142;663;0;242;0;24;0;10;44;0;4;0;13;0;0;1;0;0;0;3;0;1;1;0;1;0;0;1
883;1;424338;459;145;0;49;12;0;3;18;13;0;2;15;0;0;0;2;0;9;0;0;20;1;0;0;0;0;2
884;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
885;1;331796;101;0;120;0;10;0;62;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3
886;1;297997;575;0;143;0;62;0;77;0;27;0;1;0;2;1;0;0;0;3;0;0;0;0;0;0;0;0;2
887;1;378260;0;0;0;206;0;0;0;48;0;0;0;16;0;0;0;6;0;0;0;42;0;0;0;0;0;0;16
888;1;450555;662;0;251;0;44;0;17;48;0;4;0;17;0;0;1;0;1;0;3;0;0;0;0;1;0;0;52
889;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
890;1;305254;0;147;0;53;0;0;53;0;7;0;8;0;0;0;0;6;0;0;0;0;3;0;0;0;0;0;1
891;1;370902;568;0;214;95;0;97;0;22;26;0;4;0;4;3;0;9;0;2;0;0;2;0;0;3;0;0;1
892;1;517689;150;0;131;0;8;0;24;0;62;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
893;1;504749;0;10;0;0;12;0;14;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;3
894;1;186960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
895;1;332100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
896;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
897;1;637632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
898;1;923238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
899;1;285606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
900;1;637632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
901;1;159633;27;16;4;5;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
902;1;305364;0;0;0;136;0;0;0;11;0;0;0;6;0;0;0;5;0;0;0;6;0;0;0;0;0;0;4
903;1;344805;288;0;179;0;32;0;50;0;12;0;4;0;8;0;0;3;0;0;0;0;0;1;0;0;0;0;2
904;1;622563;0;1158;0;296;0;0;156;0;76;0;18;0;0;27;0;31;0;16;0;0;2;0;1;0;2;0;2
905;1;622620;0;1136;0;0;270;0;0;152;0;0;75;0;0;18;0;28;0;0;26;0;0;15;0;0;2;0;6
906;1;562885;856;421;175;120;41;0;5;4;9;1;0;5;0;2;0;1;4;10;9;0;14;6;1;0;0;0;1
